SIZE,ExecutionTime_ms
16,36.5609
32,37.2685
64,37.3053
128,45.6305
256,37.1369
512,36.9831
1024,38.022
2048,41.403
4096,71.8691
8192,309.629
16384,3426.98
32768,0.006144
